,DNI,Infraccion,CodigoDron,Fecha,Valor,ID_Unico
528,67185679,315,S7F-983,DRN-0528,19/09/2020,67185679_315_S7F-983_DRN-0528
571,67185679,316,S7F-983,DRN-0571,28/02/2020,67185679_316_S7F-983_DRN-0571
733,67185679,316,S7F-983,DRN-0571,28/02/2020,67185679_316_S7F-983_DRN-0571
147,67185679,335,S7F-983,DRN-0147,26/08/2020,67185679_335_S7F-983_DRN-0147
72,68303148,115,H1W-140,DRN-0072,9/08/2020,68303148_115_H1W-140_DRN-0072
654,68303148,115,H1W-140,DRN-0072,9/08/2020,68303148_115_H1W-140_DRN-0072
215,68303148,156,H1W-140,DRN-0215,19/04/2020,68303148_156_H1W-140_DRN-0215
774,68303148,156,H1W-140,DRN-0215,19/04/2020,68303148_156_H1W-140_DRN-0215
222,68310808,114,K2N-341,DRN-0222,7/04/2020,68310808_114_K2N-341_DRN-0222
960,68310808,114,K2N-341,DRN-0222,7/04/2020,68310808_114_K2N-341_DRN-0222
520,68310808,151,I3A-223,DRN-0520,16/10/2020,68310808_151_I3A-223_DRN-0520
341,68310808,315,W8F-397,DRN-0341,5/10/2020,68310808_315_W8F-397_DRN-0341
670,68310808,315,W8F-397,DRN-0341,5/10/2020,68310808_315_W8F-397_DRN-0341
610,68310808,338,I3A-223,DRN-0610,6/08/2020,68310808_338_I3A-223_DRN-0610
200,69252518,124,P7I-760,DRN-0200,22/06/2020,69252518_124_P7I-760_DRN-0200
373,69252518,132,P7I-760,DRN-0373,3/10/2020,69252518_132_P7I-760_DRN-0373
167,69252518,151,Y0Y-415,DRN-0167,30/06/2020,69252518_151_Y0Y-415_DRN-0167
759,69252518,151,Y0Y-415,DRN-0167,30/06/2020,69252518_151_Y0Y-415_DRN-0167
32,69252518,306,P7I-760,DRN-0032,25/10/2020,69252518_306_P7I-760_DRN-0032
629,69252518,327,P7I-760,DRN-0629,30/08/2020,69252518_327_P7I-760_DRN-0629
386,69494747,104,J8D-125,DRN-0386,25/09/2020,69494747_104_J8D-125_DRN-0386
565,69494747,146,J8D-125,DRN-0565,8/08/2020,69494747_146_J8D-125_DRN-0565
489,70414420,122,U5T-348,DRN-0489,24/11/2020,70414420_122_U5T-348_DRN-0489
35,70414420,159,U5T-348,DRN-0035,26/02/2020,70414420_159_U5T-348_DRN-0035
85,70414420,201,A7Y-514,DRN-0085,28/11/2020,70414420_201_A7Y-514_DRN-0085
128,70414420,301,U5T-348,DRN-0128,24/06/2020,70414420_301_U5T-348_DRN-0128
74,70414420,317,U5T-348,DRN-0074,25/07/2020,70414420_317_U5T-348_DRN-0074
583,70414420,325,U5T-348,DRN-0583,9/11/2020,70414420_325_U5T-348_DRN-0583
921,70414420,325,U5T-348,DRN-0583,9/11/2020,70414420_325_U5T-348_DRN-0583
56,71578206,104,Y9F-491,DRN-0056,21/08/2020,71578206_104_Y9F-491_DRN-0056
745,71578206,104,Y9F-491,DRN-0056,21/08/2020,71578206_104_Y9F-491_DRN-0056
164,71578206,120,G7Z-721,DRN-0164,17/02/2020,71578206_120_G7Z-721_DRN-0164
152,71578206,133,G7Z-721,DRN-0152,3/08/2020,71578206_133_G7Z-721_DRN-0152
395,71578206,137,Y9F-491,DRN-0395,24/11/2020,71578206_137_Y9F-491_DRN-0395
92,71578206,155,G7Z-721,DRN-0092,10/07/2020,71578206_155_G7Z-721_DRN-0092
871,71578206,155,G7Z-721,DRN-0092,10/07/2020,71578206_155_G7Z-721_DRN-0092
286,71578206,313,Y9F-491,DRN-0286,1/11/2020,71578206_313_Y9F-491_DRN-0286
783,71578206,313,Y9F-491,DRN-0286,1/11/2020,71578206_313_Y9F-491_DRN-0286
490,71578206,315,G7Z-721,DRN-0490,30/08/2020,71578206_315_G7Z-721_DRN-0490
680,71578206,315,G7Z-721,DRN-0490,30/08/2020,71578206_315_G7Z-721_DRN-0490
319,71578206,318,G7Z-721,DRN-0319,31/10/2020,71578206_318_G7Z-721_DRN-0319
755,71578206,318,G7Z-721,DRN-0319,31/10/2020,71578206_318_G7Z-721_DRN-0319
19,71578206,322,Y9F-491,DRN-0019,23/06/2020,71578206_322_Y9F-491_DRN-0019
938,71578206,322,Y9F-491,DRN-0019,23/06/2020,71578206_322_Y9F-491_DRN-0019
644,71578206,324,G7Z-721,DRN-0644,2/11/2020,71578206_324_G7Z-721_DRN-0644
389,71578206,332,G7Z-721,DRN-0389,30/09/2020,71578206_332_G7Z-721_DRN-0389
239,71578206,338,Y9F-491,DRN-0239,2/08/2020,71578206_338_Y9F-491_DRN-0239
326,71832810,116,T1K-210,DRN-0326,7/08/2020,71832810_116_T1K-210_DRN-0326
653,71832810,116,T1K-210,DRN-0326,7/08/2020,71832810_116_T1K-210_DRN-0326
186,71832810,154,T1K-210,DRN-0186,19/01/2020,71832810_154_T1K-210_DRN-0186
61,71832810,160,W1C-444,DRN-0061,30/03/2020,71832810_160_W1C-444_DRN-0061
894,71832810,160,W1C-444,DRN-0061,30/03/2020,71832810_160_W1C-444_DRN-0061
114,73357516,103,J2K-636,DRN-0114,10/05/2020,73357516_103_J2K-636_DRN-0114
801,73357516,103,J2K-636,DRN-0114,10/05/2020,73357516_103_J2K-636_DRN-0114
348,73357516,112,J2K-636,DRN-0348,6/01/2020,73357516_112_J2K-636_DRN-0348
626,73357516,122,G0B-604,DRN-0626,14/03/2020,73357516_122_G0B-604_DRN-0626
251,73357516,134,J2K-636,DRN-0251,26/12/2020,73357516_134_J2K-636_DRN-0251
78,73357516,139,G0B-604,DRN-0078,12/03/2020,73357516_139_G0B-604_DRN-0078
710,73357516,139,G0B-604,DRN-0078,12/03/2020,73357516_139_G0B-604_DRN-0078
264,73357516,166,G0B-604,DRN-0264,27/08/2020,73357516_166_G0B-604_DRN-0264
709,73357516,166,G0B-604,DRN-0264,27/08/2020,73357516_166_G0B-604_DRN-0264
99,73357516,170,G0B-604,DRN-0099,4/02/2020,73357516_170_G0B-604_DRN-0099
248,73357516,314,P1T-781,DRN-0248,13/10/2020,73357516_314_P1T-781_DRN-0248
805,73357516,314,P1T-781,DRN-0248,13/10/2020,73357516_314_P1T-781_DRN-0248
88,73567806,103,W9Z-281,DRN-0088,25/11/2020,73567806_103_W9Z-281_DRN-0088
880,73567806,103,W9Z-281,DRN-0088,25/11/2020,73567806_103_W9Z-281_DRN-0088
134,73567806,105,Q9D-870,DRN-0134,25/01/2020,73567806_105_Q9D-870_DRN-0134
263,73567806,105,W9Z-281,DRN-0263,15/09/2020,73567806_105_W9Z-281_DRN-0263
365,73567806,118,Q9D-870,DRN-0365,2/11/2020,73567806_118_Q9D-870_DRN-0365
539,73567806,129,Q9D-870,DRN-0539,14/04/2020,73567806_129_Q9D-870_DRN-0539
415,73567806,164,A7Y-833,DRN-0415,21/12/2020,73567806_164_A7Y-833_DRN-0415
649,73567806,203,A7Y-833,DRN-0649,13/03/2020,73567806_203_A7Y-833_DRN-0649
914,73567806,203,A7Y-833,DRN-0649,13/03/2020,73567806_203_A7Y-833_DRN-0649
633,73567806,207,Q9D-870,DRN-0633,23/10/2020,73567806_207_Q9D-870_DRN-0633
925,73567806,207,Q9D-870,DRN-0633,23/10/2020,73567806_207_Q9D-870_DRN-0633
305,73567806,305,Q9D-870,DRN-0305,22/01/2020,73567806_305_Q9D-870_DRN-0305
797,73567806,305,Q9D-870,DRN-0305,22/01/2020,73567806_305_Q9D-870_DRN-0305
514,73567806,309,E2D-493,DRN-0514,24/01/2020,73567806_309_E2D-493_DRN-0514
928,73567806,309,E2D-493,DRN-0514,24/01/2020,73567806_309_E2D-493_DRN-0514
426,73567806,319,W9Z-281,DRN-0426,23/07/2020,73567806_319_W9Z-281_DRN-0426
109,73567806,321,Q9D-870,DRN-0109,21/09/2020,73567806_321_Q9D-870_DRN-0109
740,73567806,321,Q9D-870,DRN-0109,21/09/2020,73567806_321_Q9D-870_DRN-0109
318,73567806,334,A7Y-833,DRN-0318,11/07/2020,73567806_334_A7Y-833_DRN-0318
703,73567806,334,A7Y-833,DRN-0318,11/07/2020,73567806_334_A7Y-833_DRN-0318
311,73567806,341,W9Z-281,DRN-0311,23/01/2020,73567806_341_W9Z-281_DRN-0311
840,73567806,341,W9Z-281,DRN-0311,23/01/2020,73567806_341_W9Z-281_DRN-0311
404,73818744,147,U5N-536,DRN-0404,17/10/2020,73818744_147_U5N-536_DRN-0404
735,73818744,147,U5N-536,DRN-0404,17/10/2020,73818744_147_U5N-536_DRN-0404
570,73818744,207,U5N-536,DRN-0570,21/08/2020,73818744_207_U5N-536_DRN-0570
969,73818744,207,U5N-536,DRN-0570,21/08/2020,73818744_207_U5N-536_DRN-0570
484,73818744,324,U5N-536,DRN-0484,6/06/2020,73818744_324_U5N-536_DRN-0484
443,73818744,332,U5N-536,DRN-0443,19/05/2020,73818744_332_U5N-536_DRN-0443
855,73818744,332,U5N-536,DRN-0443,19/05/2020,73818744_332_U5N-536_DRN-0443
22,73972114,102,A2F-518,DRN-0022,13/10/2020,73972114_102_A2F-518_DRN-0022
893,73972114,102,A2F-518,DRN-0022,13/10/2020,73972114_102_A2F-518_DRN-0022
89,73972114,102,J2M-606,DRN-0089,19/11/2020,73972114_102_J2M-606_DRN-0089
898,73972114,102,J2M-606,DRN-0089,19/11/2020,73972114_102_J2M-606_DRN-0089
421,73972114,105,D8H-157,DRN-0421,24/03/2020,73972114_105_D8H-157_DRN-0421
732,73972114,105,D8H-157,DRN-0421,24/03/2020,73972114_105_D8H-157_DRN-0421
250,73972114,107,A2F-518,DRN-0250,10/11/2020,73972114_107_A2F-518_DRN-0250
888,73972114,107,A2F-518,DRN-0250,10/11/2020,73972114_107_A2F-518_DRN-0250
113,73972114,131,A2F-518,DRN-0113,15/01/2020,73972114_131_A2F-518_DRN-0113
955,73972114,131,A2F-518,DRN-0113,15/01/2020,73972114_131_A2F-518_DRN-0113
573,73972114,133,A2F-518,DRN-0573,15/02/2020,73972114_133_A2F-518_DRN-0573
192,73972114,156,J2M-606,DRN-0192,9/12/2020,73972114_156_J2M-606_DRN-0192
793,73972114,156,J2M-606,DRN-0192,9/12/2020,73972114_156_J2M-606_DRN-0192
416,73972114,205,J2M-606,DRN-0416,28/11/2020,73972114_205_J2M-606_DRN-0416
623,73972114,312,J2M-606,DRN-0623,22/02/2020,73972114_312_J2M-606_DRN-0623
611,73972114,326,J2M-606,DRN-0611,26/01/2020,73972114_326_J2M-606_DRN-0611
369,74325123,103,V9F-655,DRN-0369,15/08/2020,74325123_103_V9F-655_DRN-0369
777,74325123,103,V9F-655,DRN-0369,15/08/2020,74325123_103_V9F-655_DRN-0369
58,74325123,121,V9F-655,DRN-0058,1/03/2020,74325123_121_V9F-655_DRN-0058
639,74325123,158,V9F-655,DRN-0639,18/02/2020,74325123_158_V9F-655_DRN-0639
177,74325123,309,H0E-855,DRN-0177,1/09/2020,74325123_309_H0E-855_DRN-0177
676,74325123,309,H0E-855,DRN-0177,1/09/2020,74325123_309_H0E-855_DRN-0177
287,75348522,117,E1L-705,DRN-0287,14/08/2020,75348522_117_E1L-705_DRN-0287
954,75348522,117,E1L-705,DRN-0287,14/08/2020,75348522_117_E1L-705_DRN-0287
55,75348522,124,P5B-640,DRN-0055,3/08/2020,75348522_124_P5B-640_DRN-0055
681,75348522,124,P5B-640,DRN-0055,3/08/2020,75348522_124_P5B-640_DRN-0055
153,75348522,142,X0D-655,DRN-0153,2/02/2020,75348522_142_X0D-655_DRN-0153
868,75348522,142,X0D-655,DRN-0153,2/02/2020,75348522_142_X0D-655_DRN-0153
491,75348522,164,E1L-705,DRN-0491,22/11/2020,75348522_164_E1L-705_DRN-0491
379,75945248,121,K6X-977,DRN-0379,17/04/2020,75945248_121_K6X-977_DRN-0379
615,77367073,103,C2S-070,DRN-0615,20/12/2020,77367073_103_C2S-070_DRN-0615
664,77367073,103,C2S-070,DRN-0615,20/12/2020,77367073_103_C2S-070_DRN-0615
507,77367073,104,N7K-403,DRN-0507,10/01/2020,77367073_104_N7K-403_DRN-0507
157,77367073,129,C2S-070,DRN-0157,14/05/2020,77367073_129_C2S-070_DRN-0157
346,77367073,140,W4W-684,DRN-0346,16/05/2020,77367073_140_W4W-684_DRN-0346
721,77367073,140,W4W-684,DRN-0346,16/05/2020,77367073_140_W4W-684_DRN-0346
172,77367073,141,W4W-684,DRN-0172,13/07/2020,77367073_141_W4W-684_DRN-0172
939,77367073,141,W4W-684,DRN-0172,13/07/2020,77367073_141_W4W-684_DRN-0172
517,77367073,143,C2S-070,DRN-0517,7/12/2020,77367073_143_C2S-070_DRN-0517
675,77367073,143,C2S-070,DRN-0517,7/12/2020,77367073_143_C2S-070_DRN-0517
258,77367073,153,N7K-403,DRN-0258,30/05/2020,77367073_153_N7K-403_DRN-0258
257,77367073,310,H9A-097,DRN-0257,8/05/2020,77367073_310_H9A-097_DRN-0257
737,77367073,310,H9A-097,DRN-0257,8/05/2020,77367073_310_H9A-097_DRN-0257
624,77367073,327,C2S-070,DRN-0624,18/07/2020,77367073_327_C2S-070_DRN-0624
831,77367073,327,C2S-070,DRN-0624,18/07/2020,77367073_327_C2S-070_DRN-0624
566,77367073,329,N7K-403,DRN-0566,20/02/2020,77367073_329_N7K-403_DRN-0566
36,77367073,334,C2S-070,DRN-0036,17/10/2020,77367073_334_C2S-070_DRN-0036
402,77763722,112,D1M-667,DRN-0402,23/02/2020,77763722_112_D1M-667_DRN-0402
335,77763722,132,W2L-827,DRN-0335,17/03/2020,77763722_132_W2L-827_DRN-0335
875,77763722,132,W2L-827,DRN-0335,17/03/2020,77763722_132_W2L-827_DRN-0335
586,77763722,143,A1Q-612,DRN-0586,25/03/2020,77763722_143_A1Q-612_DRN-0586
383,77763722,309,Q4P-612,DRN-0383,27/01/2020,77763722_309_Q4P-612_DRN-0383
488,77763722,309,W2L-827,DRN-0488,1/11/2020,77763722_309_W2L-827_DRN-0488
303,77763722,322,A1Q-612,DRN-0303,24/06/2020,77763722_322_A1Q-612_DRN-0303
423,77763722,339,A1Q-612,DRN-0423,21/01/2020,77763722_339_A1Q-612_DRN-0423
268,79641328,103,X8Q-687,DRN-0268,11/01/2020,79641328_103_X8Q-687_DRN-0268
748,79641328,103,X8Q-687,DRN-0268,11/01/2020,79641328_103_X8Q-687_DRN-0268
29,79641328,142,L0L-653,DRN-0029,17/12/2020,79641328_142_L0L-653_DRN-0029
781,79641328,142,L0L-653,DRN-0029,17/12/2020,79641328_142_L0L-653_DRN-0029
439,79641328,202,B4R-105,DRN-0439,17/02/2020,79641328_202_B4R-105_DRN-0439
480,79641328,204,L0L-653,DRN-0480,8/04/2020,79641328_204_L0L-653_DRN-0480
758,79641328,204,L0L-653,DRN-0480,8/04/2020,79641328_204_L0L-653_DRN-0480
625,79641328,315,B4R-105,DRN-0625,8/02/2020,79641328_315_B4R-105_DRN-0625
883,79641328,315,B4R-105,DRN-0625,8/02/2020,79641328_315_B4R-105_DRN-0625
104,79641328,338,X8Q-687,DRN-0104,10/11/2020,79641328_338_X8Q-687_DRN-0104
800,79641328,338,X8Q-687,DRN-0104,10/11/2020,79641328_338_X8Q-687_DRN-0104
521,79641328,339,X8Q-687,DRN-0521,4/01/2020,79641328_339_X8Q-687_DRN-0521
761,79641328,339,X8Q-687,DRN-0521,4/01/2020,79641328_339_X8Q-687_DRN-0521
534,79672079,119,O3H-954,DRN-0534,15/01/2020,79672079_119_O3H-954_DRN-0534
674,79672079,119,O3H-954,DRN-0534,15/01/2020,79672079_119_O3H-954_DRN-0534
581,79672079,127,Y3Q-331,DRN-0581,7/10/2020,79672079_127_Y3Q-331_DRN-0581
787,79672079,127,Y3Q-331,DRN-0581,7/10/2020,79672079_127_Y3Q-331_DRN-0581
418,79672079,131,R7U-941,DRN-0418,7/10/2020,79672079_131_R7U-941_DRN-0418
269,79672079,136,R7U-941,DRN-0269,2/09/2020,79672079_136_R7U-941_DRN-0269
350,79672079,142,R7U-941,DRN-0350,6/03/2020,79672079_142_R7U-941_DRN-0350
743,79672079,142,R7U-941,DRN-0350,6/03/2020,79672079_142_R7U-941_DRN-0350
445,79672079,162,Y3Q-331,DRN-0445,17/04/2020,79672079_162_Y3Q-331_DRN-0445
422,79672079,170,Y3Q-331,DRN-0422,15/08/2020,79672079_170_Y3Q-331_DRN-0422
116,79672079,203,R7U-941,DRN-0116,15/11/2020,79672079_203_R7U-941_DRN-0116
895,79672079,203,R7U-941,DRN-0116,15/11/2020,79672079_203_R7U-941_DRN-0116
181,79672079,318,Y3Q-331,DRN-0181,28/06/2020,79672079_318_Y3Q-331_DRN-0181
656,79672079,318,Y3Q-331,DRN-0181,28/06/2020,79672079_318_Y3Q-331_DRN-0181
502,79766395,130,N6D-256,DRN-0502,14/07/2020,79766395_130_N6D-256_DRN-0502
238,79766395,146,T3R-184,DRN-0238,8/05/2020,79766395_146_T3R-184_DRN-0238
798,79766395,146,T3R-184,DRN-0238,8/05/2020,79766395_146_T3R-184_DRN-0238
194,79766395,153,T3R-184,DRN-0194,27/10/2020,79766395_153_T3R-184_DRN-0194
363,79766395,206,N6D-256,DRN-0363,4/04/2020,79766395_206_N6D-256_DRN-0363
666,79766395,206,N6D-256,DRN-0363,4/04/2020,79766395_206_N6D-256_DRN-0363
259,79766395,208,H7P-047,DRN-0259,4/03/2020,79766395_208_H7P-047_DRN-0259
825,79766395,208,H7P-047,DRN-0259,4/03/2020,79766395_208_H7P-047_DRN-0259
598,79766395,302,N6D-256,DRN-0598,2/04/2020,79766395_302_N6D-256_DRN-0598
934,79766395,302,N6D-256,DRN-0598,2/04/2020,79766395_302_N6D-256_DRN-0598
504,79766395,310,N6D-256,DRN-0504,15/05/2020,79766395_310_N6D-256_DRN-0504
169,79766395,317,H7P-047,DRN-0169,3/11/2020,79766395_317_H7P-047_DRN-0169
944,79766395,317,H7P-047,DRN-0169,3/11/2020,79766395_317_H7P-047_DRN-0169
249,79766395,322,N6D-256,DRN-0249,22/01/2020,79766395_322_N6D-256_DRN-0249
662,79766395,322,N6D-256,DRN-0249,22/01/2020,79766395_322_N6D-256_DRN-0249
459,80310768,163,O2F-523,DRN-0459,20/03/2020,80310768_163_O2F-523_DRN-0459
627,80310768,319,N5J-515,DRN-0627,19/03/2020,80310768_319_N5J-515_DRN-0627
179,80310768,326,O2F-523,DRN-0179,22/06/2020,80310768_326_O2F-523_DRN-0179
129,80457845,101,Z5G-762,DRN-0129,9/11/2020,80457845_101_Z5G-762_DRN-0129
519,80457845,104,W0C-131,DRN-0519,12/02/2020,80457845_104_W0C-131_DRN-0519
907,80457845,104,W0C-131,DRN-0519,12/02/2020,80457845_104_W0C-131_DRN-0519
106,80457845,109,Z5G-762,DRN-0106,6/03/2020,80457845_109_Z5G-762_DRN-0106
130,80457845,150,M7F-612,DRN-0130,5/02/2020,80457845_150_M7F-612_DRN-0130
41,80457845,335,Z5G-762,DRN-0041,18/04/2020,80457845_335_Z5G-762_DRN-0041
742,80457845,335,Z5G-762,DRN-0041,18/04/2020,80457845_335_Z5G-762_DRN-0041
0,81485316,128,J5T-691,DRN-0000,24/12/2020,81485316_128_J5T-691_DRN-0000
886,81485316,128,J5T-691,DRN-0000,24/12/2020,81485316_128_J5T-691_DRN-0000
634,81485316,138,J5T-691,DRN-0634,4/11/2020,81485316_138_J5T-691_DRN-0634
207,81485316,319,J5T-691,DRN-0207,17/04/2020,81485316_319_J5T-691_DRN-0207
523,81485316,324,J5T-691,DRN-0523,8/01/2020,81485316_324_J5T-691_DRN-0523
692,81485316,324,J5T-691,DRN-0523,8/01/2020,81485316_324_J5T-691_DRN-0523
340,81528434,150,D6F-465,DRN-0340,22/01/2020,81528434_150_D6F-465_DRN-0340
771,81528434,150,D6F-465,DRN-0340,22/01/2020,81528434_150_D6F-465_DRN-0340
568,81528434,150,D6F-465,DRN-0568,1/04/2020,81528434_150_D6F-465_DRN-0568
273,81528434,204,D6F-465,DRN-0273,19/06/2020,81528434_204_D6F-465_DRN-0273
212,81528434,309,B3U-020,DRN-0212,26/01/2020,81528434_309_B3U-020_DRN-0212
768,81528434,309,B3U-020,DRN-0212,26/01/2020,81528434_309_B3U-020_DRN-0212
168,81528434,312,D6F-465,DRN-0168,21/08/2020,81528434_312_D6F-465_DRN-0168
221,81799482,118,E3U-768,DRN-0221,30/08/2020,81799482_118_E3U-768_DRN-0221
803,81799482,118,E3U-768,DRN-0221,30/08/2020,81799482_118_E3U-768_DRN-0221
97,81799482,338,V7P-711,DRN-0097,29/06/2020,81799482_338_V7P-711_DRN-0097
375,82031355,113,J0J-790,DRN-0375,8/04/2020,82031355_113_J0J-790_DRN-0375
776,82031355,113,J0J-790,DRN-0375,8/04/2020,82031355_113_J0J-790_DRN-0375
231,82031355,148,H6X-124,DRN-0231,26/03/2020,82031355_148_H6X-124_DRN-0231
658,82031355,148,H6X-124,DRN-0231,26/03/2020,82031355_148_H6X-124_DRN-0231
110,82031355,150,Z5D-724,DRN-0110,16/11/2020,82031355_150_Z5D-724_DRN-0110
686,82031355,150,Z5D-724,DRN-0110,16/11/2020,82031355_150_Z5D-724_DRN-0110
406,82031355,166,Z5D-724,DRN-0406,13/03/2020,82031355_166_Z5D-724_DRN-0406
366,82031355,208,H6X-124,DRN-0366,20/09/2020,82031355_208_H6X-124_DRN-0366
191,82031355,305,Z5D-724,DRN-0191,3/01/2020,82031355_305_Z5D-724_DRN-0191
351,82031355,319,Z5D-724,DRN-0351,19/09/2020,82031355_319_Z5D-724_DRN-0351
296,82870470,103,K0H-387,DRN-0296,13/01/2020,82870470_103_K0H-387_DRN-0296
854,82870470,103,K0H-387,DRN-0296,13/01/2020,82870470_103_K0H-387_DRN-0296
235,82870470,104,K0H-387,DRN-0235,7/07/2020,82870470_104_K0H-387_DRN-0235
844,82870470,104,K0H-387,DRN-0235,7/07/2020,82870470_104_K0H-387_DRN-0235
10,82870470,118,C4O-436,DRN-0010,12/10/2020,82870470_118_C4O-436_DRN-0010
669,82870470,118,C4O-436,DRN-0010,12/10/2020,82870470_118_C4O-436_DRN-0010
13,82870470,143,K0H-387,DRN-0013,3/03/2020,82870470_143_K0H-387_DRN-0013
31,82870470,158,C4O-436,DRN-0031,16/12/2020,82870470_158_C4O-436_DRN-0031
679,82870470,158,C4O-436,DRN-0031,16/12/2020,82870470_158_C4O-436_DRN-0031
542,82870470,335,K0H-387,DRN-0542,23/09/2020,82870470_335_K0H-387_DRN-0542
531,84186239,131,T6W-978,DRN-0531,23/12/2020,84186239_131_T6W-978_DRN-0531
410,84186239,316,T6W-978,DRN-0410,5/11/2020,84186239_316_T6W-978_DRN-0410
73,84186239,336,T6W-978,DRN-0073,19/06/2020,84186239_336_T6W-978_DRN-0073
816,84186239,336,T6W-978,DRN-0073,19/06/2020,84186239_336_T6W-978_DRN-0073
271,85501710,105,Z4K-431,DRN-0271,29/09/2020,85501710_105_Z4K-431_DRN-0271
697,85501710,105,Z4K-431,DRN-0271,29/09/2020,85501710_105_Z4K-431_DRN-0271
646,85501710,129,N2C-590,DRN-0646,9/10/2020,85501710_129_N2C-590_DRN-0646
746,85501710,129,N2C-590,DRN-0646,9/10/2020,85501710_129_N2C-590_DRN-0646
275,85501710,157,Z4K-431,DRN-0275,25/02/2020,85501710_157_Z4K-431_DRN-0275
900,85501710,157,Z4K-431,DRN-0275,25/02/2020,85501710_157_Z4K-431_DRN-0275
417,85501710,320,N2C-590,DRN-0417,5/04/2020,85501710_320_N2C-590_DRN-0417
323,85501710,331,Z4K-431,DRN-0323,22/10/2020,85501710_331_Z4K-431_DRN-0323
81,86429854,103,K1F-766,DRN-0081,13/04/2020,86429854_103_K1F-766_DRN-0081
663,86429854,103,K1F-766,DRN-0081,13/04/2020,86429854_103_K1F-766_DRN-0081
301,86429854,104,M5U-987,DRN-0301,26/02/2020,86429854_104_M5U-987_DRN-0301
973,86429854,104,M5U-987,DRN-0301,26/02/2020,86429854_104_M5U-987_DRN-0301
474,86429854,125,M5U-987,DRN-0474,5/07/2020,86429854_125_M5U-987_DRN-0474
156,86429854,142,K1F-766,DRN-0156,10/10/2020,86429854_142_K1F-766_DRN-0156
44,86429854,154,M5U-987,DRN-0044,11/04/2020,86429854_154_M5U-987_DRN-0044
708,86429854,154,M5U-987,DRN-0044,11/04/2020,86429854_154_M5U-987_DRN-0044
509,86429854,207,K1F-766,DRN-0509,26/04/2020,86429854_207_K1F-766_DRN-0509
832,86429854,207,K1F-766,DRN-0509,26/04/2020,86429854_207_K1F-766_DRN-0509
483,86429854,306,K1F-766,DRN-0483,10/04/2020,86429854_306_K1F-766_DRN-0483
476,86429854,333,K1F-766,DRN-0476,1/05/2020,86429854_333_K1F-766_DRN-0476
64,86429854,338,K1F-766,DRN-0064,15/04/2020,86429854_338_K1F-766_DRN-0064
466,86429854,341,M5U-987,DRN-0466,8/11/2020,86429854_341_M5U-987_DRN-0466
65,86718074,102,Q6I-941,DRN-0065,12/03/2020,86718074_102_Q6I-941_DRN-0065
720,86718074,102,Q6I-941,DRN-0065,12/03/2020,86718074_102_Q6I-941_DRN-0065
444,86718074,107,L4O-783,DRN-0444,17/10/2020,86718074_107_L4O-783_DRN-0444
795,86718074,107,L4O-783,DRN-0444,17/10/2020,86718074_107_L4O-783_DRN-0444
309,86718074,141,Q6I-941,DRN-0309,9/09/2020,86718074_141_Q6I-941_DRN-0309
370,86718074,301,L4O-783,DRN-0370,4/09/2020,86718074_301_L4O-783_DRN-0370
836,86718074,301,L4O-783,DRN-0370,4/09/2020,86718074_301_L4O-783_DRN-0370
398,86718074,307,L4O-783,DRN-0398,27/08/2020,86718074_307_L4O-783_DRN-0398
562,87282766,105,S1D-093,DRN-0562,5/10/2020,87282766_105_S1D-093_DRN-0562
631,87282766,111,S1D-093,DRN-0631,4/09/2020,87282766_111_S1D-093_DRN-0631
756,87282766,111,S1D-093,DRN-0631,4/09/2020,87282766_111_S1D-093_DRN-0631
449,87282766,123,S1D-093,DRN-0449,14/12/2020,87282766_123_S1D-093_DRN-0449
699,87282766,123,S1D-093,DRN-0449,14/12/2020,87282766_123_S1D-093_DRN-0449
83,87282766,134,S1D-093,DRN-0083,24/10/2020,87282766_134_S1D-093_DRN-0083
829,87282766,134,S1D-093,DRN-0083,24/10/2020,87282766_134_S1D-093_DRN-0083
574,87282766,204,S1D-093,DRN-0574,11/05/2020,87282766_204_S1D-093_DRN-0574
852,87282766,204,S1D-093,DRN-0574,11/05/2020,87282766_204_S1D-093_DRN-0574
316,87282766,323,S1D-093,DRN-0316,27/05/2020,87282766_323_S1D-093_DRN-0316
622,87282766,331,S1D-093,DRN-0622,9/01/2020,87282766_331_S1D-093_DRN-0622
966,87282766,331,S1D-093,DRN-0622,9/01/2020,87282766_331_S1D-093_DRN-0622
201,87495937,123,L2H-207,DRN-0201,15/10/2020,87495937_123_L2H-207_DRN-0201
384,87495937,124,M5G-669,DRN-0384,7/01/2020,87495937_124_M5G-669_DRN-0384
618,87495937,129,Z8C-558,DRN-0618,18/10/2020,87495937_129_Z8C-558_DRN-0618
408,87495937,150,L2H-207,DRN-0408,29/03/2020,87495937_150_L2H-207_DRN-0408
242,87495937,155,M5G-669,DRN-0242,15/02/2020,87495937_155_M5G-669_DRN-0242
111,87495937,158,L2H-207,DRN-0111,17/03/2020,87495937_158_L2H-207_DRN-0111
424,87495937,160,Z8C-558,DRN-0424,19/05/2020,87495937_160_Z8C-558_DRN-0424
917,87495937,160,Z8C-558,DRN-0424,19/05/2020,87495937_160_Z8C-558_DRN-0424
93,87495937,304,M5G-669,DRN-0093,2/11/2020,87495937_304_M5G-669_DRN-0093
859,87495937,304,M5G-669,DRN-0093,2/11/2020,87495937_304_M5G-669_DRN-0093
554,87495937,336,L2H-207,DRN-0554,25/08/2020,87495937_336_L2H-207_DRN-0554
